query;significant;p_value;term_size;query_size;intersection_size;precision;recall;term_id;source;term_name;effective_domain_size;source_order;parents;evidence_codes;intersection
Clust.1;TRUE;0.0054004989499632;8446;141;82;0.581560283687943;0.00970873786407767;GO:0044238;GO:BP;primary metabolic process;18908;12726;GO:0008152;IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IDA IMP IGI ISO IBA,IMP ISO IBA,IDA,IDA IMP ISS ISO TAS,IGI ISO,IDA IMP IBA,ISO,ISS ISO IBA,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IMP ISS ISO,IDA IMP IGI ISO IBA TAS,ISO IBA,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISS ISO,ISO,IMP,IDA IMP ISO IBA,IDA IBA,IDA IGI ISO NAS,IMP,IMP,IMP ISO,ISO IBA,IMP ISO,IMP ISS ISO IBA,IDA,IDA IMP IGI ISS ISO IBA,ISO IBA,IDA IMP,ISO,IMP ISO,ISO,IDA,IDA ISO,IDA IMP ISO,IGI,IDA ISO IBA,ISS ISO IBA,IDA IMP ISO IBA,ISS ISO,IDA IMP,IGI,IDA,ISS ISO,ISO,IMP ISO IBA,IGI IBA,IBA,ISO,IDA IMP ISO IBA,IMP IBA,IMP ISO,IDA ISO IBA,IDA IMP ISS ISO,ISS ISO,ISO,ISS ISO,IDA IMP IGI ISO,IDA IMP ISS ISO IBA,IMP,IGI ISS ISO IBA,ISS ISO,IDA IGI ISS ISO IBA,ISS ISO,IBA,IDA IMP ISO,ISS ISO,IGI,IDA ISO IBA,ISO IBA,IMP,IDA ISS ISO IBA TAS,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS,IDA ISS ISO IBA;Id3,Id1,Ezr,Hes5,Sulf1,Pcsk1n,Cited2,Lmo2,Hspa5,Gnai2,Hsp90b1,Peg3,Msx1,Rfxap,Ntrk2,Sox9,Pygl,Msx2,Hes1,Klhl13,Dkk3,Col2a1,Fos,Slbp,Wnt3a,Notch2,Nxn,Gnas,Irf2bpl,Lrrtm3,Clu,Asb4,Bmp2,Pgpep1,Maged1,Axin2,Rgs2,Igfbp5,Wnt9a,Ednrb,Ccdc3,Rbm47,Sgk1,Hnrnpf,Rfx4,Dtl,Ooep,Vldlr,Zcchc12,Cd81,Slit2,Cdk6,Ldb2,Ptpre,Bambi,Pim1,Hs2st1,Nfkbia,Cux2,Camk2d,Prr7,Fzd10,Trim9,Bcl2,Rest,Slc1a3,Bmp7,Stk26,Sumo2,Rnf182,Ssbp2,Ext1,Mtch1,Prdx4,Nrip1,Man1c1,Shb,Chst8,Tox2,Nfat5,Smarca1,H2-Ke6
Clust.1;TRUE;0.00544124527696889;57;141;4;0.0283687943262411;0.0701754385964912;GO:1903078;GO:BP;positive regulation of protein localization to plasma membrane;18908;26164;c("GO:0072659", "GO:1903076", "GO:1904377", "GO:1905477");IGI,IDA,ISO,ISO;Ezr,Wnt3a,Pgrmc1,Stx3
Clust.1;TRUE;0.00544124527696889;57;141;4;0.0283687943262411;0.0701754385964912;GO:0002011;GO:BP;morphogenesis of an epithelial sheet;18908;740;GO:0002009;ISS,IMP,IMP,IGI;Rhoc,Msx2,Notch2,Bmp7
Clust.1;TRUE;0.00544124527696889;57;141;4;0.0283687943262411;0.0701754385964912;GO:0045778;GO:BP;positive regulation of ossification;18908;13546;c("GO:0001503", "GO:0030278", "GO:0051240");IMP ISS ISO,IDA ISO,IMP,ISO;Ptn,Bmp2,Atp2b1,Bmp7
Clust.1;TRUE;0.00544124527696889;57;141;4;0.0283687943262411;0.0701754385964912;GO:0050873;GO:BP;brown fat cell differentiation;18908;15438;GO:0045444;IDA,IDA,IMP,ISS ISO;Rgs2,Arl4a,Pim1,Bmp7
Clust.1;TRUE;0.00549441115068752;4916;141;54;0.382978723404255;0.0109845402766477;GO:1901576;GO:BP;organic substance biosynthetic process;18908;24835;c("GO:0009058", "GO:0071704");IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,ISO,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,ISO,ISO,IDA ISO,IDA IMP,IDA ISO IBA,ISS ISO,IMP,IDA,ISS ISO,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP IBA,IMP ISO,IDA ISO IBA,ISO,IMP,IDA IMP ISS ISO IBA,IMP,IGI ISS ISO,IGI ISO,IBA,IDA IMP IGI ISO,IDA ISO IBA,ISO,IDA ISS ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS,ISS ISO IBA;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Pygl,Msx2,Hes1,Dkk3,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Rgs2,Igfbp5,Ednrb,Ccdc3,Rfx4,Dtl,Ooep,Zcchc12,Pgrmc1,Cd81,Cdk6,Ldb2,Bambi,Pim1,Hs2st1,Nfkbia,Cux2,Camk2d,Bcl2,Rest,Slc1a3,Bmp7,Sumo2,Ssbp2,Ext1,Nrip1,Man1c1,Chst8,Tox2,Nfat5,Smarca1,H2-Ke6
Clust.1;TRUE;0.0055258749611348;711;141;14;0.099290780141844;0.019690576652602;GO:0043549;GO:BP;regulation of kinase activity;18908;12436;c("GO:0042325", "GO:0051338");IBA,IDA IGI,ISS ISO,ISO,IMP,ISO,IMP,IGI,ISS ISO,IDA,ISO,ISO,ISS ISO,IMP;Ntrk2,Wnt3a,Clu,Bmp2,Maged1,Axin2,Rgs2,Vldlr,Cd81,Ldb2,Pim1,Fzd10,Bmp7,Shb
Clust.1;TRUE;0.00555463976297562;3414;141;41;0.290780141843972;0.0120093731693029;GO:0034654;GO:BP;nucleobase-containing compound biosynthetic process;18908;10036;c("GO:0006139", "GO:0018130", "GO:0019438", "GO:0044271", "GO:1901362");IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,IDA ISO,IDA ISO IBA,ISS ISO,IDA,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Ednrb,Rfx4,Dtl,Zcchc12,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.0056091869132191;476;141;11;0.0780141843971631;0.023109243697479;GO:0043410;GO:BP;positive regulation of MAPK cascade;18908;12340;c("GO:0000165", "GO:0043408", "GO:1902533");IGI,ISO,ISS ISO IBA,ISO,ISS ISO,IMP,ISS ISO,ISO,ISO,IDA,IDA;Tpbg,Gnai2,Ntrk2,Notch2,Bmp2,Maged1,Cd81,Camk2d,Fzd10,Dok5,Nenf
Clust.1;TRUE;0.00569085221525742;3196;141;39;0.276595744680851;0.0122027534418023;GO:0006950;GO:BP;response to stress;18908;2897;GO:0050896;ISO,IDA,IMP ISS ISO,ISS,ISS ISO,IDA IMP ISS ISO IBA,IMP,ISS ISO IBA,IMP,IDA ISO IBA,ISO,IDA,IDA IMP IGI,ISO,ISS ISO,IMP IEP ISO,ISO,ISO,IMP,ISO,ISO,IDA,ISS ISO,IMP,ISO,IMP,ISO,ISO,IGI,ISO,ISO,IDA IMP IGI ISS ISO IBA,ISS ISO,IMP,IBA,ISS ISO,IMP,IDA,IMP;Ezr,Pcsk1n,Ptn,Rhoc,Cited2,Hspa5,Jam3,Hsp90b1,Msx2,Ifitm2,Fos,Wnt3a,Notch2,Gnas,Clu,Bmp2,Tpm1,Axin2,Folr1,Ednrb,mt-Nd3,Sgk1,Dtl,Ooep,Vldlr,Cd81,Slit2,Cdk6,Adamts5,Nfkbia,Camk2d,Bcl2,Rest,Slc1a3,Pdia3,Stk26,Ext1,H2-K1,Prdx4
Clust.1;TRUE;0.00574602104984047;58;141;4;0.0283687943262411;0.0689655172413793;GO:1990874;GO:BP;vascular associated smooth muscle cell proliferation;18908;29146;GO:0048659;ISO,ISO,ISO,ISO;Gnai2,Igfbp5,Camk2d,Adamts1
Clust.1;TRUE;0.00574602104984047;58;141;4;0.0283687943262411;0.0689655172413793;GO:1904705;GO:BP;regulation of vascular associated smooth muscle cell proliferation;18908;27626;c("GO:0048660", "GO:1990874");ISO,ISO,ISO,ISO;Gnai2,Igfbp5,Camk2d,Adamts1
Clust.1;TRUE;0.00576678474866778;26;141;3;0.0212765957446809;0.115384615384615;GO:0060037;GO:BP;pharyngeal system development;18908;16904;c("GO:0043009", "GO:0048731");IMP,IMP,IGI;Hes1,Folr1,Bmp7
Clust.1;TRUE;0.00576678474866778;26;141;3;0.0212765957446809;0.115384615384615;GO:0035812;GO:BP;renal sodium excretion;18908;10685;c("GO:0003014", "GO:0007588", "GO:0055078");ISO,ISO,ISO;Gnai2,Gnas,Ednrb
Clust.1;TRUE;0.00576678474866778;26;141;3;0.0212765957446809;0.115384615384615;GO:0003416;GO:BP;endochondral bone growth;18908;1994;GO:0098868;IMP,IMP,IMP;Sox9,Msx2,Ext1
Clust.1;TRUE;0.00576678474866778;26;141;3;0.0212765957446809;0.115384615384615;GO:0046885;GO:BP;regulation of hormone biosynthetic process;18908;14468;c("GO:0031326", "GO:0032350", "GO:0042446");ISO,ISO,ISS ISO;Dkk3,Bmp2,Rest
Clust.1;TRUE;0.00576678474866778;26;141;3;0.0212765957446809;0.115384615384615;GO:0051446;GO:BP;positive regulation of meiotic cell cycle;18908;15892;c("GO:0045787", "GO:0051321", "GO:0051445", "GO:2000243");IGI,IPI,IMP;Msx1,Msx2,Ooep
Clust.1;TRUE;0.005983585116464;407;141;10;0.0709219858156028;0.0245700245700246;GO:0043254;GO:BP;regulation of protein-containing complex assembly;18908;12247;c("GO:0044087", "GO:0051128", "GO:0065003");IMP,ISS,ISO,IMP,ISO,ISS ISO,ISO,ISO,ISO,ISO;Rhoc,Hspa5,Jam3,Sox9,Hes1,Clu,Tpm1,Sgk1,Slit2,Trim9
Clust.1;TRUE;0.00605149020633893;59;141;4;0.0283687943262411;0.0677966101694915;GO:0032922;GO:BP;circadian regulation of gene expression;18908;9147;c("GO:0007623", "GO:0010468", "GO:0032501");IBA,IBA,IMP,IMP ISO IBA;Id3,Id1,Maged1,Nrip1
Clust.1;TRUE;0.00605149020633893;59;141;4;0.0283687943262411;0.0677966101694915;GO:0060688;GO:BP;regulation of morphogenesis of a branching structure;18908;17497;c("GO:0001763", "GO:0022603", "GO:0051239");IDA,IMP,IMP,IDA IMP;Sulf1,Sox9,Maged1,Bmp7
Clust.1;TRUE;0.00617997257373249;409;141;10;0.0709219858156028;0.0244498777506112;GO:0001667;GO:BP;ameboidal-type cell migration;18908;497;GO:0016477;ISS,ISO,IMP,IMP ISS ISO,ISO,IMP,IMP,ISO,IDA IMP,IGI;Ptn,Sparc,Tpbg,Sox9,Cd63,Folr1,Ednrb,Slit2,Fstl1,Bmp7
Clust.1;TRUE;0.00640181744164242;27;141;3;0.0212765957446809;0.111111111111111;GO:0140058;GO:BP;neuron projection arborization;18908;23009;GO:0048812;IMP,IMP,IMP;Ptn,Tpbg,Lrp2
Clust.1;TRUE;0.00641568684470405;60;141;4;0.0283687943262411;0.0666666666666667;GO:0051055;GO:BP;negative regulation of lipid biosynthetic process;18908;15592;c("GO:0008610", "GO:0009890", "GO:0045833", "GO:0046890");ISO,ISO,IMP,ISS ISO;Dkk3,Bmp2,Ccdc3,Rest
Clust.1;TRUE;0.00641568684470405;103;141;5;0.0354609929078014;0.0485436893203883;GO:0051153;GO:BP;regulation of striated muscle cell differentiation;18908;15668;c("GO:0051146", "GO:0051147");IDA IGI,ISO,ISO,ISO,IMP;Msx1,Wnt3a,Bmp2,Rgs2,Bcl2
Clust.1;TRUE;0.00641742107323389;5193;141;56;0.397163120567376;0.0107837473522049;GO:0010467;GO:BP;gene expression;18908;4661;GO:0043170;IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IMP IGI ISO IBA,IGI IBA,IDA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IMP,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IMP,IDA IMP ISO IBA,IDA IBA,IDA IGI ISO NAS,IMP ISO,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,IMP,ISO,ISO,ISO,IDA ISO,IMP ISO IBA,ISS ISO IBA,IDA IMP ISO IBA,IDA,IMP ISS ISO,IGI,IDA IMP ISO,IGI IBA,ISO,IMP ISO,IMP,IMP ISO,IDA IMP ISO IBA,IMP,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IMP,IGI,IDA IMP ISO IBA,TAS,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Sulf1,Pcsk1n,Cited2,Lmo2,Peg3,Msx1,Rfxap,Ntrk2,Sox9,Msx2,Hes1,Dkk3,Col2a1,Fos,Slbp,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Atp2b1,Axin2,Rgs2,Igfbp5,Ednrb,Ccdc3,Hnrnpf,Rfx4,Zcchc12,Cd81,Slit2,Cdk6,Ldb2,Bambi,Pim1,Hs2st1,Nfkbia,Cux2,Bcl2,Rest,Bmp7,Sumo2,Ssbp2,Ext1,Prdx4,Nrip1,Chst8,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.00661012900992699;275;141;8;0.0567375886524823;0.0290909090909091;GO:0016358;GO:BP;dendrite development;18908;5826;c("GO:0031175", "GO:0048856");ISO,IMP ISS ISO,IMP,ISO,ISO,IMP IGI,IMP,ISO;Id1,Ptn,Tpbg,Ntrk2,Sgk1,Vldlr,Cux2,Bmp7
Clust.1;TRUE;0.00663310790580986;155;141;6;0.0425531914893617;0.0387096774193548;GO:0030902;GO:BP;hindbrain development;18908;8071;c("GO:0007420", "GO:0048856");IMP,IMP,IGI,IMP,IMP,IGI;Wls,Hspa5,Hes1,Rfx4,Bcl2,Bmp7
Clust.1;TRUE;0.0066479184221406;104;141;5;0.0354609929078014;0.0480769230769231;GO:0014812;GO:BP;muscle cell migration;18908;5256;GO:0016477;ISO,ISO,ISO,IMP,ISO;Igfbp5,Slit2,Camk2d,Bcl2,Adamts1
Clust.1;TRUE;0.0066479184221406;104;141;5;0.0354609929078014;0.0480769230769231;GO:1903076;GO:BP;regulation of protein localization to plasma membrane;18908;26162;c("GO:0072659", "GO:1904375", "GO:1905475");IGI,IDA,ISO,ISO,ISO;Ezr,Wnt3a,Pgrmc1,Stx3,Camk2d
Clust.1;TRUE;0.00679571968979816;7;141;2;0.0141843971631206;0.285714285714286;GO:2000138;GO:BP;positive regulation of cell proliferation involved in heart morphogenesis;18908;29340;c("GO:0008284", "GO:0061323", "GO:2000136");IMP,ISO;Sox9,Pim1
Clust.1;TRUE;0.00679571968979816;7;141;2;0.0141843971631206;0.285714285714286;GO:0060534;GO:BP;trachea cartilage development;18908;17350;c("GO:0051216", "GO:0060438");IGI,IMP;Rspo2,Sox9
Clust.1;TRUE;0.00679571968979816;7;141;2;0.0141843971631206;0.285714285714286;GO:0015014;GO:BP;heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process;18908;5361;c("GO:0015012", "GO:0033692");IMP IBA,ISO;Hs2st1,Ext1
Clust.1;TRUE;0.00679571968979816;7;141;2;0.0141843971631206;0.285714285714286;GO:2000020;GO:BP;positive regulation of male gonad development;18908;29224;c("GO:0008584", "GO:1905941", "GO:2000018");IMP,ISS ISO;Cited2,Sox9
Clust.1;TRUE;0.00679571968979816;7;141;2;0.0141843971631206;0.285714285714286;GO:0015884;GO:BP;folic acid transport;18908;5563;c("GO:0006835", "GO:0015849", "GO:0042886", "GO:0051180", "GO:0072337");ISS ISO,IMP;Folr1,Lrp2
Clust.1;TRUE;0.00679571968979816;7;141;2;0.0141843971631206;0.285714285714286;GO:0003253;GO:BP;cardiac neural crest cell migration involved in outflow tract morphogenesis;18908;1833;c("GO:0001755", "GO:0060973", "GO:0061309");IMP,IGI;Folr1,Bmp7
Clust.1;TRUE;0.00679571968979816;7;141;2;0.0141843971631206;0.285714285714286;GO:0030202;GO:BP;heparin metabolic process;18908;7765;c("GO:0006790", "GO:1903510");IMP,IMP IGI;Hs2st1,Ext1
Clust.1;TRUE;0.00679571968979816;7;141;2;0.0141843971631206;0.285714285714286;GO:0097065;GO:BP;anterior head development;18908;21690;GO:0060322;IMP,IMP;Sox9,Col2a1
Clust.1;TRUE;0.00692486661846946;28;141;3;0.0212765957446809;0.107142857142857;GO:0071875;GO:BP;adrenergic receptor signaling pathway;18908;19836;GO:0007186;ISO,ISS ISO,IMP;Gnai2,Gnas,Rgs2
Clust.1;TRUE;0.00692486661846946;28;141;3;0.0212765957446809;0.107142857142857;GO:0010894;GO:BP;negative regulation of steroid biosynthetic process;18908;5028;c("GO:0006694", "GO:0045939", "GO:0050810", "GO:0051055");ISO,ISO,ISS ISO;Dkk3,Bmp2,Rest
Clust.1;TRUE;0.00692486661846946;28;141;3;0.0212765957446809;0.107142857142857;GO:1901532;GO:BP;regulation of hematopoietic progenitor cell differentiation;18908;24793;c("GO:0002244", "GO:0045595");ISS ISO,ISS ISO,IMP;Hes5,Hes1,Cdk6
Clust.1;TRUE;0.00692486661846946;28;141;3;0.0212765957446809;0.107142857142857;GO:0045939;GO:BP;negative regulation of steroid metabolic process;18908;13691;c("GO:0008202", "GO:0019218", "GO:0045833");ISO,ISO,ISS ISO;Dkk3,Bmp2,Rest
Clust.1;TRUE;0.0069395778996848;215;141;7;0.049645390070922;0.0325581395348837;GO:0070482;GO:BP;response to oxygen levels;18908;18937;GO:0009628;ISS ISO,ISO,IMP,ISO,ISO,IDA,ISS ISO;Cited2,Hsp90b1,Bmp2,Vldlr,Camk2d,Bcl2,Rest
Clust.1;TRUE;0.00708570733964882;106;141;5;0.0354609929078014;0.0471698113207547;GO:0045833;GO:BP;negative regulation of lipid metabolic process;18908;13593;c("GO:0006629", "GO:0009892", "GO:0019216");IDA,ISO,ISO,IMP ISO,ISS ISO;Sox9,Dkk3,Bmp2,Ccdc3,Rest
Clust.1;TRUE;0.00712358441516938;995;141;17;0.120567375886525;0.0170854271356784;GO:0043085;GO:BP;positive regulation of catalytic activity;18908;12169;c("GO:0044093", "GO:0050790");ISO,ISO,IBA,IDA IGI,ISS ISO,ISS ISO,ISO,IMP,ISO,IGI,ISS ISO,ISO,ISS ISO,ISO,IMP,ISS ISO,ISS ISO;Rhoc,Gnai2,Ntrk2,Wnt3a,Gnas,Clu,Bmp2,Maged1,Axin2,Vldlr,Cd81,Pim1,Prr7,Fzd10,Bcl2,Rest,Mtch1
Clust.1;TRUE;0.00743619089499134;63;141;4;0.0283687943262411;0.0634920634920635;GO:0001947;GO:BP;heart looping;18908;683;c("GO:0003143", "GO:0061371");IMP,IMP,IGI,IMP;Cited2,Wnt3a,Notch2,Folr1
Clust.1;TRUE;0.00743619089499134;63;141;4;0.0283687943262411;0.0634920634920635;GO:0060425;GO:BP;lung morphogenesis;18908;17242;c("GO:0009887", "GO:0030324");IMP,IMP,IMP IGI,IMP;Id1,Rspo2,Sox9,Ext1
Clust.1;TRUE;0.00755545410390058;29;141;3;0.0212765957446809;0.103448275862069;GO:0044062;GO:BP;regulation of excretion;18908;12646;c("GO:0007588", "GO:0044057", "GO:0051046");ISO,ISO,ISO;Gnai2,Gnas,Ednrb
Clust.1;TRUE;0.00755545410390058;29;141;3;0.0212765957446809;0.103448275862069;GO:0036075;GO:BP;replacement ossification;18908;10886;GO:0001503;IMP,IMP,IMP;Col2a1,Gnas,Ext1
Clust.1;TRUE;0.00755545410390058;29;141;3;0.0212765957446809;0.103448275862069;GO:0072575;GO:BP;epithelial cell proliferation involved in liver morphogenesis;18908;20396;c("GO:0050673", "GO:0072576");IMP ISO,IDA,IMP;Ptn,Wnt3a,Notch2
Clust.1;TRUE;0.00755545410390058;29;141;3;0.0212765957446809;0.103448275862069;GO:0001958;GO:BP;endochondral ossification;18908;692;c("GO:0036075", "GO:0060350");IMP,IMP,IMP;Col2a1,Gnas,Ext1
Clust.1;TRUE;0.00755545410390058;29;141;3;0.0212765957446809;0.103448275862069;GO:0072574;GO:BP;hepatocyte proliferation;18908;20395;GO:0072575;IMP ISO,IDA,IMP;Ptn,Wnt3a,Notch2
Clust.1;TRUE;0.00755545410390058;29;141;3;0.0212765957446809;0.103448275862069;GO:0060317;GO:BP;cardiac epithelial to mesenchymal transition;18908;17142;c("GO:0001837", "GO:0003007");IGI,IGI,ISO;Msx1,Msx2,Bmp2
Clust.1;TRUE;0.00758688822922588;108;141;5;0.0354609929078014;0.0462962962962963;GO:0055017;GO:BP;cardiac muscle tissue growth;18908;16795;c("GO:0048589", "GO:0048738", "GO:0060419");ISO,ISO,ISO,ISO,IMP;Cited2,Rgs2,Pim1,Camk2d,Tenm4
Clust.1;TRUE;0.00759927204626982;1374;141;21;0.148936170212766;0.0152838427947598;GO:0044093;GO:BP;positive regulation of molecular function;18908;12675;GO:0065009;ISO,ISO,IBA,IDA,IDA IGI ISO,ISS ISO,ISS ISO,ISO,IMP,ISO,ISO,IGI,ISO,ISS ISO,ISO,ISO,ISS ISO,ISO,IMP,ISS ISO,ISS ISO;Rhoc,Gnai2,Ntrk2,Hes1,Wnt3a,Gnas,Clu,Bmp2,Maged1,Tpm1,Axin2,Vldlr,Cacng4,Cd81,Bambi,Pim1,Prr7,Fzd10,Bcl2,Rest,Mtch1
Clust.1;TRUE;0.00767705131357244;4998;141;54;0.382978723404255;0.0108043217286915;GO:0009058;GO:BP;biosynthetic process;18908;3674;GO:0008152;IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,ISO,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,ISO,ISO,IDA ISO,IDA IMP,IDA ISO IBA,ISS ISO,IMP,IDA,ISS ISO,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP IBA,IMP ISO,IDA ISO IBA,ISO,IMP,IDA IMP ISS ISO IBA,IMP,IGI ISS ISO,IGI ISO,IBA,IDA IMP IGI ISO,IDA ISO IBA,ISO,IDA ISS ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS,ISS ISO IBA;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Pygl,Msx2,Hes1,Dkk3,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Rgs2,Igfbp5,Ednrb,Ccdc3,Rfx4,Dtl,Ooep,Zcchc12,Pgrmc1,Cd81,Cdk6,Ldb2,Bambi,Pim1,Hs2st1,Nfkbia,Cux2,Camk2d,Bcl2,Rest,Slc1a3,Bmp7,Sumo2,Ssbp2,Ext1,Nrip1,Man1c1,Chst8,Tox2,Nfat5,Smarca1,H2-Ke6
Clust.1;TRUE;0.00771542679242705;161;141;6;0.0425531914893617;0.0372670807453416;GO:0007179;GO:BP;transforming growth factor beta receptor signaling pathway;18908;3091;c("GO:0007178", "GO:0071560");IDA,IGI,ISO,TAS,IMP,ISO ISA IBA;Cited2,Hspa5,Fos,Bmp2,Folr1,Bambi
Clust.1;TRUE;0.00773462957479703;64;141;4;0.0283687943262411;0.0625;GO:0045600;GO:BP;positive regulation of fat cell differentiation;18908;13374;c("GO:0045444", "GO:0045597", "GO:0045598");IDA,IDA,IMP,ISS ISO;Bmp2,Ccdc3,Pim1,Bmp7
Clust.1;TRUE;0.00773462957479703;220;141;7;0.049645390070922;0.0318181818181818;GO:0060541;GO:BP;respiratory system development;18908;17357;GO:0048731;IMP,IMP IGI,ISO,IMP IGI,IMP,IMP,IMP;Id1,Rspo2,Sparc,Sox9,Hes1,Igfbp5,Ext1
Clust.1;TRUE;0.00773462957479703;64;141;4;0.0283687943262411;0.0625;GO:1904377;GO:BP;positive regulation of protein localization to cell periphery;18908;27328;c("GO:1903829", "GO:1904375", "GO:1990778");IGI,IDA,ISO,ISO;Ezr,Wnt3a,Pgrmc1,Stx3
Clust.1;TRUE;0.00776350225280426;425;141;10;0.0709219858156028;0.0235294117647059;GO:0007409;GO:BP;axonogenesis;18908;3297;c("GO:0048667", "GO:0048812", "GO:0061564");ISS ISO,IDA IGI,IDA IMP IGI IBA,IDA IMP IGI ISO IBA,IMP,IDA,ISO,IMP IGI,IBA,IDA IMP IBA;Ntrk2,Wnt3a,Unc5c,Slit2,Bcl2,Bmp7,Lrp2,Ext1,Emb,Efnb3
Clust.1;TRUE;0.00779972682623534;109;141;5;0.0354609929078014;0.0458715596330275;GO:0003014;GO:BP;renal system process;18908;1599;GO:0003008;IGI,ISO,ISO,ISO,IMP;Sulf1,Gnai2,Gnas,Ednrb,Bcl2
Clust.1;TRUE;0.00779972682623534;109;141;5;0.0354609929078014;0.0458715596330275;GO:0007498;GO:BP;mesoderm development;18908;3378;GO:0009888;IMP,IMP,IMP ISO,IGI,IMP;Wls,Cited2,Wnt3a,Bmp7,Ext1
Clust.1;TRUE;0.00808733245498111;222;141;7;0.049645390070922;0.0315315315315315;GO:0008406;GO:BP;gonad development;18908;3622;c("GO:0045137", "GO:0048513", "GO:0048608");IMP IGI,IMP IGI IEP ISS ISO,IMP IGI,IMP,IMP,IMP,IMP;Cited2,Sox9,Bcl2,Adamts1,Lrp2,Prdx4,Nrip1
Clust.1;TRUE;0.00812166811960126;163;141;6;0.0425531914893617;0.0368098159509202;GO:0048660;GO:BP;regulation of smooth muscle cell proliferation;18908;15006;c("GO:0042127", "GO:0048659");ISS ISO,ISS,ISO,ISO,ISO,ISO;Hes5,Sulf1,Gnai2,Igfbp5,Camk2d,Adamts1
Clust.1;TRUE;0.00812243621183398;65;141;4;0.0283687943262411;0.0615384615384615;GO:0021872;GO:BP;forebrain generation of neurons;18908;7431;c("GO:0030900", "GO:0048699");ISO,ISS ISO,IMP,ISO;Hes5,Hes1,Wnt3a,Slit2
Clust.1;TRUE;0.00815407746044493;30;141;3;0.0212765957446809;0.1;GO:0045920;GO:BP;negative regulation of exocytosis;18908;13672;c("GO:0006887", "GO:0017157", "GO:1903531");ISO,ISO,ISS ISO;Gnai2,Trim9,Rest
